"","Date","Received"
"28583",2019-08-13 23:16:00,"Yes"
"28584",2019-08-13 23:17:00,""
"28585",2019-08-13 23:17:00,"Yes"
"28586",2019-08-13 23:17:00,"Yes"
"28587",2019-08-13 23:17:00,""
"28588",2019-08-13 23:17:00,"Yes"
"28589",2019-08-13 23:17:00,"Yes"
"28590",2019-08-13 23:18:00,"Yes"
"28591",2019-08-13 23:19:00,""
"28592",2019-08-13 23:19:00,""
"28593",2019-08-13 23:19:00,"Yes"
"28594",2019-08-13 23:20:00,"Yes"
"28595",2019-08-13 23:20:00,""
"28596",2019-08-13 23:25:00,"Yes"
"28597",2019-08-13 23:27:00,""
"28598",2019-08-13 23:27:00,""
"28599",2019-08-13 23:29:00,"Yes"
"28600",2019-08-14 06:41:00,""
"28601",2019-08-14 06:56:00,"Yes"
"28602",2019-08-14 06:56:00,"Yes"
"28603",2019-08-14 06:56:00,""
"28604",2019-08-14 06:56:00,""
"28605",2019-08-14 08:01:00,"Yes"
"28606",2019-08-14 08:01:00,""
"28607",2019-08-14 08:04:00,""
"28608",2019-08-14 08:16:00,"Yes"
"28609",2019-08-14 08:16:00,""
"28610",2019-08-14 08:32:00,"Yes"
"28611",2019-08-14 08:32:00,""
"28612",2019-08-14 08:32:00,"Yes"
"28613",2019-08-14 08:33:00,""
"28614",2019-08-14 10:59:00,"Yes"
"28615",2019-08-14 11:00:00,""
"28616",2019-08-14 11:01:00,"Yes"
"28617",2019-08-14 11:01:00,"Yes"
"28618",2019-08-14 11:02:00,""
"28619",2019-08-14 11:03:00,"Yes"
"28620",2019-08-14 11:04:00,""
"28621",2019-08-14 11:05:00,"Yes"
"28622",2019-08-14 11:05:00,"Yes"
"28623",2019-08-14 11:08:00,""
"28624",2019-08-14 11:14:00,""
"28625",2019-08-14 11:14:00,""
"28626",2019-08-14 20:39:00,""
"28627",2019-08-14 20:39:00,"Yes"
"28628",2019-08-14 20:48:00,"Yes"
"28629",2019-08-14 20:51:00,"Yes"
"28630",2019-08-14 20:57:00,""
"28631",2019-08-14 20:58:00,"Yes"
"28632",2019-08-14 20:58:00,"Yes"
"28633",2019-08-14 21:00:00,"Yes"
"28634",2019-08-14 21:00:00,"Yes"
"28635",2019-08-14 21:00:00,""
"28636",2019-08-14 21:01:00,"Yes"
"28637",2019-08-14 21:01:00,""
"28638",2019-08-14 21:01:00,"Yes"
"28639",2019-08-14 21:01:00,""
"28640",2019-08-14 21:10:00,""
"28641",2019-08-14 21:19:00,"Yes"
"28642",2019-08-14 21:19:00,"Yes"
"28643",2019-08-14 21:20:00,""
"28644",2019-08-14 21:27:00,"Yes"
"28645",2019-08-14 21:27:00,""
"28646",2019-08-14 21:41:00,"Yes"
"28647",2019-08-14 21:42:00,"Yes"
"28648",2019-08-14 21:42:00,"Yes"
"28649",2019-08-14 21:47:00,""
"28650",2019-08-14 21:52:00,""
"28651",2019-08-14 21:52:00,"Yes"
"28652",2019-08-14 21:53:00,"Yes"
"28653",2019-08-14 21:53:00,"Yes"
"28654",2019-08-14 21:53:00,"Yes"
"28655",2019-08-14 21:53:00,""
"28656",2019-08-14 21:53:00,""
"28657",2019-08-14 21:53:00,""
"28658",2019-08-14 21:54:00,""
"28659",2019-08-14 22:41:00,""
"28660",2019-08-14 23:01:00,"Yes"
"28661",2019-08-14 23:01:00,""
"28662",2019-08-14 23:02:00,"Yes"
"28663",2019-08-14 23:02:00,""
"28664",2019-08-14 23:03:00,""
"28665",2019-08-14 23:12:00,"Yes"
"28666",2019-08-14 23:12:00,"Yes"
"28667",2019-08-14 23:12:00,"Yes"
"28668",2019-08-14 23:13:00,"Yes"
"28669",2019-08-14 23:15:00,""
"28670",2019-08-14 23:16:00,""
"28671",2019-08-14 23:23:00,"Yes"
"28672",2019-08-14 23:24:00,""
"28673",2019-08-14 23:24:00,"Yes"
"28674",2019-08-14 23:24:00,"Yes"
"28675",2019-08-14 23:25:00,"Yes"
"28676",2019-08-14 23:25:00,"Yes"
"28677",2019-08-14 23:25:00,""
"28678",2019-08-14 23:26:00,"Yes"
"28679",2019-08-14 23:26:00,"Yes"
"28680",2019-08-14 23:26:00,""
"28681",2019-08-14 23:26:00,"Yes"
"28682",2019-08-14 23:27:00,"Yes"
"28683",2019-08-14 23:27:00,"Yes"
"28684",2019-08-14 23:27:00,""
"28685",2019-08-14 23:28:00,""
"28686",2019-08-14 23:28:00,"Yes"
"28687",2019-08-14 23:28:00,"Yes"
"28688",2019-08-14 23:29:00,"Yes"
"28689",2019-08-14 23:29:00,"Yes"
"28690",2019-08-14 23:29:00,""
"28691",2019-08-14 23:31:00,"Yes"
"28692",2019-08-14 23:31:00,"Yes"
"28693",2019-08-14 23:32:00,""
"28694",2019-08-14 23:33:00,"Yes"
"28695",2019-08-14 23:36:00,""
"28696",2019-08-14 23:43:00,"Yes"
"28697",2019-08-14 23:44:00,""
"28698",2019-08-14 23:46:00,"Yes"
"28699",2019-08-14 23:49:00,""
"28700",2019-08-14 23:50:00,""
"28701",2019-08-14 23:53:00,"Yes"
"28702",2019-08-14 23:53:00,"Yes"
"28703",2019-08-14 23:53:00,""
"28704",2019-08-14 23:57:00,"Yes"
"28705",2019-08-14 23:57:00,"Yes"
"28706",2019-08-15 09:39:00,"Yes"
"28707",2019-08-15 09:41:00,""
"28708",2019-08-15 09:43:00,""
"28709",2019-08-15 09:55:00,"Yes"
"28710",2019-08-15 09:59:00,""
"28711",2019-08-15 09:59:00,""
"28712",2019-08-15 10:01:00,"Yes"
"28713",2019-08-15 10:01:00,""
"28714",2019-08-15 11:19:00,""
"28715",2019-08-15 12:08:00,"Yes"
"28716",2019-08-15 12:09:00,""
"28717",2019-08-15 12:13:00,"Yes"
"28718",2019-08-15 12:14:00,"Yes"
"28719",2019-08-15 12:15:00,""
"28720",2019-08-15 12:19:00,"Yes"
"28721",2019-08-15 12:20:00,""
"28722",2019-08-15 12:54:00,""
"28723",2019-08-15 14:14:00,""
"28724",2019-08-15 14:30:00,"Yes"
"28725",2019-08-15 14:31:00,""
"28726",2019-08-15 14:47:00,"Yes"
"28727",2019-08-15 14:48:00,""
"28728",2019-08-15 14:50:00,""
"28729",2019-08-15 15:22:00,""
"28730",2019-08-15 15:39:00,"Yes"
"28731",2019-08-15 15:41:00,""
"28732",2019-08-15 15:45:00,"Yes"
"28733",2019-08-15 15:45:00,"Yes"
"28734",2019-08-15 15:46:00,""
"28735",2019-08-15 15:47:00,"Yes"
"28736",2019-08-15 15:47:00,"Yes"
"28737",2019-08-15 15:48:00,""
"28738",2019-08-15 15:48:00,""
"28739",2019-08-15 16:04:00,"Yes"
"28740",2019-08-15 16:04:00,"Yes"
"28741",2019-08-15 16:05:00,""
"28742",2019-08-15 16:09:00,"Yes"
"28743",2019-08-15 16:09:00,"Yes"
"28744",2019-08-15 16:09:00,"Yes"
"28745",2019-08-15 16:10:00,""
"28746",2019-08-15 16:31:00,"Yes"
"28747",2019-08-15 16:31:00,"Yes"
"28748",2019-08-15 16:32:00,""
"28749",2019-08-15 16:35:00,"Yes"
"28750",2019-08-15 16:36:00,""
"28751",2019-08-15 16:37:00,"Yes"
"28752",2019-08-15 16:38:00,""
"28753",2019-08-15 17:21:00,""
"28754",2019-08-15 20:33:00,""
"28755",2019-08-15 20:33:00,"Yes"
"28756",2019-08-15 20:33:00,"Yes"
"28757",2019-08-15 20:34:00,""
"28758",2019-08-15 20:34:00,""
"28759",2019-08-15 20:35:00,"Yes"
"28760",2019-08-15 20:36:00,""
"28761",2019-08-15 20:46:00,"Yes"
"28762",2019-08-15 20:53:00,""
"28763",2019-08-15 21:04:00,""
"28764",2019-08-15 21:06:00,"Yes"
"28765",2019-08-15 21:06:00,""
"28766",2019-08-15 21:07:00,"Yes"
"28767",2019-08-15 21:08:00,""
"28768",2019-08-15 21:10:00,"Yes"
"28769",2019-08-15 21:10:00,""
"28770",2019-08-15 21:12:00,""
"28771",2019-08-15 21:17:00,"Yes"
"28772",2019-08-15 21:18:00,"Yes"
"28773",2019-08-15 21:19:00,""
"28774",2019-08-15 21:19:00,""
"28775",2019-08-15 21:25:00,"Yes"
"28776",2019-08-15 21:26:00,"Yes"
"28777",2019-08-15 21:26:00,""
"28778",2019-08-15 21:26:00,""
"28779",2019-08-15 21:29:00,""
"28780",2019-08-15 21:35:00,"Yes"
"28781",2019-08-15 21:35:00,"Yes"
"28782",2019-08-15 21:39:00,""
"28783",2019-08-15 21:51:00,"Yes"
"28784",2019-08-15 21:52:00,"Yes"
"28785",2019-08-15 21:53:00,""
"28786",2019-08-15 21:57:00,""
"28787",2019-08-15 22:08:00,""
"28788",2019-08-15 22:45:00,"Yes"
"28789",2019-08-15 23:11:00,""
"28790",2019-08-15 23:11:00,""
"28791",2019-08-15 23:12:00,""
"28792",2019-08-15 23:30:00,"Yes"
"28793",2019-08-15 23:31:00,"Yes"
"28794",2019-08-15 23:31:00,"Yes"
"28795",2019-08-15 23:31:00,""
"28796",2019-08-15 23:32:00,""
"28797",2019-08-15 23:50:00,""
"28798",2019-08-15 23:54:00,"Yes"
"28799",2019-08-15 23:54:00,"Yes"
"28800",2019-08-15 23:54:00,""
"28801",2019-08-15 23:55:00,""
"28802",2019-08-15 23:56:00,"Yes"
"28803",2019-08-15 23:58:00,""
"28804",2019-08-16 00:03:00,"Yes"
"28805",2019-08-16 00:05:00,"Yes"
"28806",2019-08-16 00:05:00,""
"28807",2019-08-16 00:07:00,""
"28808",2019-08-16 00:08:00,"Yes"
"28809",2019-08-16 00:09:00,"Yes"
"28810",2019-08-16 00:10:00,""
"28811",2019-08-16 00:13:00,""
"28812",2019-08-16 00:14:00,"Yes"
"28813",2019-08-16 00:17:00,"Yes"
"28814",2019-08-16 00:17:00,""
"28815",2019-08-16 00:17:00,"Yes"
"28816",2019-08-16 00:18:00,""
"28817",2019-08-16 00:19:00,"Yes"
"28818",2019-08-16 00:19:00,"Yes"
"28819",2019-08-16 00:19:00,"Yes"
"28820",2019-08-16 00:20:00,""
"28821",2019-08-16 00:20:00,""
"28822",2019-08-16 00:20:00,""
"28823",2019-08-16 00:20:00,"Yes"
"28824",2019-08-16 00:21:00,""
"28825",2019-08-16 00:21:00,"Yes"
"28826",2019-08-16 00:21:00,""
"28827",2019-08-16 00:22:00,""
"28828",2019-08-16 00:22:00,"Yes"
"28829",2019-08-16 06:23:00,""
"28830",2019-08-16 06:29:00,""
"28831",2019-08-16 09:56:00,""
"28832",2019-08-16 11:12:00,"Yes"
"28833",2019-08-16 11:12:00,"Yes"
"28834",2019-08-16 11:28:00,"Yes"
"28835",2019-08-16 11:28:00,"Yes"
"28836",2019-08-16 11:28:00,""
"28837",2019-08-16 11:30:00,""
"28838",2019-08-16 11:57:00,""
"28839",2019-08-16 13:47:00,""
"28840",2019-08-16 14:30:00,"Yes"
"28841",2019-08-16 14:30:00,""
"28842",2019-08-16 14:31:00,"Yes"
"28843",2019-08-16 14:31:00,""
"28844",2019-08-16 14:32:00,"Yes"
"28845",2019-08-16 14:32:00,"Yes"
"28846",2019-08-16 14:35:00,""
"28847",2019-08-16 14:38:00,""
"28848",2019-08-16 14:43:00,"Yes"
"28849",2019-08-16 14:43:00,"Yes"
"28850",2019-08-16 14:44:00,""
"28851",2019-08-16 14:45:00,""
"28852",2019-08-16 14:45:00,"Yes"
"28853",2019-08-16 14:46:00,""
"28854",2019-08-16 14:50:00,"Yes"
"28855",2019-08-16 14:52:00,""
"28856",2019-08-16 14:52:00,"Yes"
"28857",2019-08-16 14:53:00,""
"28858",2019-08-16 14:53:00,""
"28859",2019-08-16 14:53:00,"Yes"
"28860",2019-08-16 14:54:00,""
"28861",2019-08-16 14:56:00,"Yes"
"28862",2019-08-16 14:56:00,""
"28863",2019-08-16 14:57:00,""
"28864",2019-08-16 14:57:00,"Yes"
"28865",2019-08-16 14:58:00,"Yes"
"28866",2019-08-16 14:59:00,""
"28867",2019-08-16 14:59:00,""
"28868",2019-08-16 15:03:00,""
"28869",2019-08-16 15:04:00,"Yes"
"28870",2019-08-16 15:05:00,"Yes"
"28871",2019-08-16 15:06:00,""
"28872",2019-08-16 15:07:00,""
"28873",2019-08-16 15:09:00,"Yes"
"28874",2019-08-16 15:10:00,""
"28875",2019-08-16 17:37:00,"Yes"
"28876",2019-08-16 17:37:00,"Yes"
"28877",2019-08-16 17:38:00,""
"28878",2019-08-16 17:43:00,"Yes"
"28879",2019-08-16 17:43:00,""
"28880",2019-08-16 17:43:00,""
"28881",2019-08-16 17:45:00,""
"28882",2019-08-16 17:46:00,"Yes"
"28883",2019-08-16 17:46:00,"Yes"
"28884",2019-08-16 17:46:00,"Yes"
"28885",2019-08-16 17:47:00,""
"28886",2019-08-16 17:47:00,""
"28887",2019-08-16 17:53:00,""
"28888",2019-08-16 17:55:00,"Yes"
"28889",2019-08-16 17:56:00,"Yes"
"28890",2019-08-16 17:56:00,""
"28891",2019-08-16 17:56:00,""
"28892",2019-08-16 17:56:00,""
"28893",2019-08-16 17:57:00,"Yes"
"28894",2019-08-16 18:54:00,""
"28895",2019-08-16 18:54:00,""
"28896",2019-08-16 18:55:00,""
"28897",2019-08-16 18:58:00,"Yes"
"28898",2019-08-16 19:01:00,""
"28899",2019-08-16 19:02:00,"Yes"
"28900",2019-08-16 19:03:00,""
"28901",2019-08-16 19:28:00,"Yes"
"28902",2019-08-16 19:29:00,""
"28903",2019-08-16 19:31:00,"Yes"
"28904",2019-08-16 19:34:00,""
"28905",2019-08-16 20:50:00,"Yes"
"28906",2019-08-16 20:50:00,"Yes"
"28907",2019-08-16 20:50:00,"Yes"
"28908",2019-08-16 20:56:00,"Yes"
"28909",2019-08-16 20:57:00,"Yes"
"28910",2019-08-16 21:01:00,"Yes"
"28911",2019-08-16 21:03:00,""
"28912",2019-08-16 21:03:00,""
"28913",2019-08-16 21:03:00,"Yes"
"28914",2019-08-16 21:04:00,""
"28915",2019-08-16 21:04:00,""
"28916",2019-08-16 21:08:00,"Yes"
"28917",2019-08-16 21:08:00,""
"28918",2019-08-16 21:08:00,"Yes"
"28919",2019-08-16 21:26:00,""
"28920",2019-08-16 21:35:00,"Yes"
"28921",2019-08-16 21:38:00,""
"28922",2019-08-16 21:44:00,"Yes"
"28923",2019-08-16 21:44:00,"Yes"
"28924",2019-08-16 21:45:00,"Yes"
"28925",2019-08-16 21:45:00,"Yes"
"28926",2019-08-16 21:45:00,""
"28927",2019-08-16 21:52:00,"Yes"
"28928",2019-08-16 21:52:00,""
"28929",2019-08-16 21:53:00,"Yes"
"28930",2019-08-16 22:29:00,""
"28931",2019-08-16 22:30:00,"Yes"
"28932",2019-08-16 22:31:00,""
"28933",2019-08-16 22:31:00,"Yes"
"28934",2019-08-16 22:31:00,""
"28935",2019-08-16 22:31:00,"Yes"
"28936",2019-08-16 22:32:00,""
"28937",2019-08-16 22:32:00,""
"28938",2019-08-16 22:33:00,"Yes"
"28939",2019-08-16 22:34:00,""
"28940",2019-08-16 22:36:00,""
"28941",2019-08-16 22:37:00,"Yes"
"28942",2019-08-16 22:37:00,"Yes"
"28943",2019-08-16 22:39:00,""
"28944",2019-08-16 22:40:00,""
"28945",2019-08-16 22:40:00,""
"28946",2019-08-16 22:40:00,"Yes"
"28947",2019-08-16 22:40:00,""
"28948",2019-08-16 22:40:00,""
"28949",2019-08-16 22:40:00,"Yes"
"28950",2019-08-16 22:40:00,"Yes"
"28951",2019-08-16 22:40:00,"Yes"
"28952",2019-08-16 22:41:00,"Yes"
"28953",2019-08-16 22:41:00,""
"28954",2019-08-16 22:42:00,"Yes"
"28955",2019-08-16 22:42:00,""
"28956",2019-08-16 22:42:00,""
"28957",2019-08-16 22:42:00,""
"28958",2019-08-16 22:43:00,"Yes"
"28959",2019-08-16 22:44:00,"Yes"
"28960",2019-08-16 22:44:00,""
"28961",2019-08-16 22:45:00,"Yes"
"28962",2019-08-16 22:45:00,""
"28963",2019-08-16 22:46:00,""
"28964",2019-08-16 22:58:00,"Yes"
"28965",2019-08-16 22:58:00,"Yes"
"28966",2019-08-16 22:59:00,""
"28967",2019-08-16 23:00:00,"Yes"
"28968",2019-08-16 23:01:00,""
"28969",2019-08-16 23:03:00,"Yes"
"28970",2019-08-16 23:04:00,""
"28971",2019-08-16 23:04:00,""
"28972",2019-08-16 23:42:00,"Yes"
"28973",2019-08-16 23:44:00,""
"28974",2019-08-16 23:44:00,""
"28975",2019-08-16 23:49:00,""
"28976",2019-08-16 23:51:00,"Yes"
"28977",2019-08-16 23:51:00,"Yes"
"28978",2019-08-16 23:51:00,""
"28979",2019-08-16 23:58:00,"Yes"
"28980",2019-08-16 23:59:00,""
"28981",2019-08-17 00:01:00,""
"28982",2019-08-17 00:15:00,"Yes"
"28983",2019-08-17 00:17:00,""
"28984",2019-08-17 00:21:00,"Yes"
"28985",2019-08-17 00:24:00,""
"28986",2019-08-17 00:24:00,""
"28987",2019-08-17 00:24:00,"Yes"
"28988",2019-08-17 00:27:00,"Yes"
"28989",2019-08-17 00:28:00,""
"28990",2019-08-17 00:29:00,""
"28991",2019-08-17 00:30:00,""
"28992",2019-08-17 00:30:00,"Yes"
"28993",2019-08-17 00:30:00,"Yes"
"28994",2019-08-17 00:32:00,"Yes"
"28995",2019-08-17 00:33:00,""
"28996",2019-08-17 00:33:00,""
"28997",2019-08-17 00:33:00,"Yes"
"28998",2019-08-17 00:35:00,""
"28999",2019-08-17 00:35:00,""
"29000",2019-08-17 06:34:00,""
"29001",2019-08-17 07:28:00,""
"29002",2019-08-17 13:12:00,"Yes"
"29003",2019-08-17 13:12:00,"Yes"
"29004",2019-08-17 13:12:00,"Yes"
"29005",2019-08-17 13:12:00,"Yes"
"29006",2019-08-17 13:13:00,""
"29007",2019-08-17 13:13:00,""
"29008",2019-08-17 13:14:00,""
"29009",2019-08-17 13:19:00,"Yes"
"29010",2019-08-17 13:19:00,"Yes"
"29011",2019-08-17 13:19:00,"Yes"
"29012",2019-08-17 13:21:00,""
"29013",2019-08-17 13:21:00,""
"29014",2019-08-17 14:28:00,"Yes"
"29015",2019-08-17 14:30:00,""
"29016",2019-08-17 15:15:00,"Yes"
"29017",2019-08-17 15:18:00,"Yes"
"29018",2019-08-17 15:20:00,""
"29019",2019-08-17 15:21:00,""
"29020",2019-08-17 15:21:00,""
"29021",2019-08-17 15:23:00,"Yes"
"29022",2019-08-17 15:23:00,"Yes"
"29023",2019-08-17 15:24:00,""
"29024",2019-08-17 15:24:00,""
"29025",2019-08-17 15:24:00,"Yes"
"29026",2019-08-17 15:25:00,""
"29027",2019-08-17 15:32:00,"Yes"
"29028",2019-08-17 15:32:00,""
"29029",2019-08-17 15:34:00,""
"29030",2019-08-17 15:35:00,"Yes"
"29031",2019-08-17 15:35:00,"Yes"
"29032",2019-08-17 15:46:00,""
"29033",2019-08-17 15:46:00,""
"29034",2019-08-17 16:25:00,"Yes"
"29035",2019-08-17 16:26:00,""
"29036",2019-08-17 16:26:00,"Yes"
"29037",2019-08-17 16:27:00,""
"29038",2019-08-17 16:27:00,"Yes"
"29039",2019-08-17 16:28:00,"Yes"
"29040",2019-08-17 16:28:00,""
"29041",2019-08-17 16:29:00,"Yes"
"29042",2019-08-17 16:30:00,""
"29043",2019-08-17 18:50:00,""
"29044",2019-08-17 19:17:00,"Yes"
"29045",2019-08-17 19:17:00,"Yes"
"29046",2019-08-17 19:18:00,""
"29047",2019-08-17 19:18:00,""
"29048",2019-08-17 19:18:00,""
"29049",2019-08-17 20:05:00,"Yes"
"29050",2019-08-17 20:05:00,""
"29051",2019-08-17 20:07:00,""
"29052",2019-08-17 20:08:00,"Yes"
"29053",2019-08-17 20:08:00,""
"29054",2019-08-17 20:57:00,""
"29055",2019-08-17 21:13:00,"Yes"
"29056",2019-08-17 21:14:00,""
"29057",2019-08-17 21:16:00,"Yes"
"29058",2019-08-17 21:16:00,"Yes"
"29059",2019-08-17 21:16:00,"Yes"
"29060",2019-08-17 21:16:00,""
"29061",2019-08-17 21:16:00,""
"29062",2019-08-17 21:16:00,"Yes"
"29063",2019-08-17 21:16:00,""
"29064",2019-08-17 21:17:00,""
"29065",2019-08-17 21:17:00,""
"29066",2019-08-17 21:17:00,"Yes"
"29067",2019-08-17 21:17:00,""
"29068",2019-08-17 21:18:00,"Yes"
"29069",2019-08-17 21:18:00,""
"29070",2019-08-17 21:20:00,""
"29071",2019-08-17 21:23:00,"Yes"
"29072",2019-08-17 21:23:00,"Yes"
"29073",2019-08-17 21:23:00,""
"29074",2019-08-17 21:23:00,""
"29075",2019-08-17 21:23:00,"Yes"
"29076",2019-08-17 21:23:00,""
"29077",2019-08-17 21:23:00,"Yes"
"29078",2019-08-17 21:23:00,"Yes"
"29079",2019-08-17 21:23:00,"Yes"
"29080",2019-08-17 21:24:00,""
"29081",2019-08-17 21:24:00,"Yes"
"29082",2019-08-17 21:24:00,"Yes"
"29083",2019-08-17 21:25:00,""
"29084",2019-08-17 21:26:00,""
"29085",2019-08-17 21:31:00,""
"29086",2019-08-17 21:46:00,""
"29087",2019-08-17 22:49:00,"Yes"
"29088",2019-08-17 22:49:00,""
"29089",2019-08-17 22:49:00,"Yes"
"29090",2019-08-17 22:50:00,"Yes"
"29091",2019-08-17 22:50:00,""
"29092",2019-08-17 22:50:00,""
"29093",2019-08-18 07:41:00,""
"29094",2019-08-18 07:58:00,""
"29095",2019-08-18 08:44:00,"Yes"
"29096",2019-08-18 08:44:00,"Yes"
"29097",2019-08-18 08:44:00,""
"29098",2019-08-18 08:44:00,"Yes"
"29099",2019-08-18 08:45:00,"Yes"
"29100",2019-08-18 08:45:00,""
"29101",2019-08-18 08:45:00,""
"29102",2019-08-18 09:24:00,""
"29103",2019-08-18 09:31:00,"Yes"
"29104",2019-08-18 09:36:00,""
"29105",2019-08-18 12:16:00,"Yes"
"29106",2019-08-18 12:17:00,""
"29107",2019-08-18 12:18:00,"Yes"
"29108",2019-08-18 12:18:00,"Yes"
"29109",2019-08-18 12:18:00,""
"29110",2019-08-18 12:19:00,""
"29111",2019-08-18 12:19:00,""
"29112",2019-08-18 12:26:00,"Yes"
"29113",2019-08-18 12:26:00,"Yes"
"29114",2019-08-18 12:26:00,"Yes"
"29115",2019-08-18 12:28:00,"Yes"
"29116",2019-08-18 12:28:00,"Yes"
"29117",2019-08-18 12:28:00,"Yes"
"29118",2019-08-18 12:28:00,""
"29119",2019-08-18 12:28:00,""
"29120",2019-08-18 12:29:00,"Yes"
"29121",2019-08-18 12:29:00,"Yes"
"29122",2019-08-18 12:29:00,""
"29123",2019-08-18 12:29:00,"Yes"
"29124",2019-08-18 12:29:00,""
"29125",2019-08-18 12:29:00,"Yes"
"29126",2019-08-18 12:30:00,""
"29127",2019-08-18 12:30:00,"Yes"
"29128",2019-08-18 12:30:00,""
"29129",2019-08-18 12:31:00,""
"29130",2019-08-18 12:31:00,"Yes"
"29131",2019-08-18 12:31:00,"Yes"
"29132",2019-08-18 12:31:00,"Yes"
"29133",2019-08-18 12:31:00,"Yes"
"29134",2019-08-18 12:32:00,""
"29135",2019-08-18 12:32:00,""
"29136",2019-08-18 12:32:00,"Yes"
"29137",2019-08-18 12:33:00,"Yes"
"29138",2019-08-18 12:33:00,""
"29139",2019-08-18 12:33:00,""
"29140",2019-08-18 12:33:00,"Yes"
"29141",2019-08-18 12:33:00,"Yes"
"29142",2019-08-18 12:33:00,"Yes"
"29143",2019-08-18 12:33:00,"Yes"
"29144",2019-08-18 12:33:00,""
"29145",2019-08-18 12:34:00,"Yes"
"29146",2019-08-18 12:34:00,""
"29147",2019-08-18 12:34:00,"Yes"
"29148",2019-08-18 12:34:00,""
"29149",2019-08-18 12:34:00,"Yes"
"29150",2019-08-18 12:34:00,""
"29151",2019-08-18 12:34:00,"Yes"
"29152",2019-08-18 12:36:00,""
"29153",2019-08-18 12:36:00,""
"29154",2019-08-18 12:36:00,"Yes"
"29155",2019-08-18 12:36:00,"Yes"
"29156",2019-08-18 12:36:00,""
"29157",2019-08-18 12:36:00,""
"29158",2019-08-18 12:37:00,"Yes"
"29159",2019-08-18 12:37:00,"Yes"
"29160",2019-08-18 12:37:00,"Yes"
"29161",2019-08-18 12:37:00,"Yes"
"29162",2019-08-18 12:37:00,""
"29163",2019-08-18 12:37:00,"Yes"
"29164",2019-08-18 12:37:00,"Yes"
"29165",2019-08-18 12:37:00,""
"29166",2019-08-18 12:37:00,"Yes"
"29167",2019-08-18 12:38:00,""
"29168",2019-08-18 12:38:00,"Yes"
"29169",2019-08-18 12:38:00,""
"29170",2019-08-18 12:38:00,"Yes"
"29171",2019-08-18 12:38:00,""
"29172",2019-08-18 12:38:00,""
"29173",2019-08-18 12:38:00,"Yes"
"29174",2019-08-18 12:38:00,""
"29175",2019-08-18 12:39:00,"Yes"
"29176",2019-08-18 12:39:00,""
"29177",2019-08-18 12:39:00,"Yes"
"29178",2019-08-18 12:39:00,"Yes"
"29179",2019-08-18 12:40:00,""
"29180",2019-08-18 12:40:00,"Yes"
"29181",2019-08-18 12:40:00,"Yes"
"29182",2019-08-18 12:40:00,"Yes"
"29183",2019-08-18 12:40:00,"Yes"
"29184",2019-08-18 12:40:00,"Yes"
"29185",2019-08-18 12:40:00,"Yes"
"29186",2019-08-18 12:40:00,"Yes"
"29187",2019-08-18 12:40:00,"Yes"
"29188",2019-08-18 12:40:00,"Yes"
"29189",2019-08-18 12:40:00,"Yes"
"29190",2019-08-18 12:40:00,"Yes"
"29191",2019-08-18 12:40:00,"Yes"
"29192",2019-08-18 12:40:00,"Yes"
"29193",2019-08-18 12:40:00,"Yes"
"29194",2019-08-18 12:40:00,"Yes"
"29195",2019-08-18 12:41:00,"Yes"
"29196",2019-08-18 12:41:00,"Yes"
"29197",2019-08-18 12:41:00,""
"29198",2019-08-18 12:41:00,""
"29199",2019-08-18 12:41:00,""
"29200",2019-08-18 12:41:00,""
"29201",2019-08-18 12:41:00,""
"29202",2019-08-18 12:41:00,""
"29203",2019-08-18 12:41:00,""
"29204",2019-08-18 12:41:00,""
"29205",2019-08-18 12:41:00,""
"29206",2019-08-18 12:41:00,""
"29207",2019-08-18 12:41:00,""
"29208",2019-08-18 12:41:00,""
"29209",2019-08-18 12:41:00,""
"29210",2019-08-18 12:41:00,""
"29211",2019-08-18 12:41:00,""
"29212",2019-08-18 13:12:00,""
"29213",2019-08-18 13:17:00,""
"29214",2019-08-18 13:19:00,"Yes"
"29215",2019-08-18 13:20:00,""
"29216",2019-08-18 13:21:00,""
"29217",2019-08-18 13:22:00,"Yes"
"29218",2019-08-18 13:22:00,"Yes"
"29219",2019-08-18 13:22:00,"Yes"
"29220",2019-08-18 13:23:00,""
"29221",2019-08-18 13:23:00,""
"29222",2019-08-18 13:28:00,"Yes"
"29223",2019-08-18 13:28:00,""
"29224",2019-08-18 13:29:00,""
"29225",2019-08-18 13:29:00,""
"29226",2019-08-18 13:35:00,"Yes"
"29227",2019-08-18 13:36:00,"Yes"
"29228",2019-08-18 13:36:00,"Yes"
"29229",2019-08-18 13:36:00,"Yes"
"29230",2019-08-18 13:36:00,""
"29231",2019-08-18 13:37:00,""
"29232",2019-08-18 13:38:00,"Yes"
"29233",2019-08-18 13:39:00,""
"29234",2019-08-18 13:40:00,"Yes"
"29235",2019-08-18 13:40:00,"Yes"
"29236",2019-08-18 13:40:00,""
"29237",2019-08-18 13:40:00,"Yes"
"29238",2019-08-18 13:40:00,"Yes"
"29239",2019-08-18 13:40:00,"Yes"
"29240",2019-08-18 13:40:00,"Yes"
"29241",2019-08-18 13:41:00,""
"29242",2019-08-18 13:41:00,""
"29243",2019-08-18 14:08:00,"Yes"
"29244",2019-08-18 14:09:00,""
"29245",2019-08-18 14:09:00,""
"29246",2019-08-18 15:15:00,"Yes"
"29247",2019-08-18 17:02:00,"Yes"
